problem,parameter,parameter_label,value,value_unit,drying_time_h,change_from_baseline_percent
problem3,stable_temperature,稳定温度,-3.0,degC_offset,63.364644115433315,10.208007405211891
problem3,stable_temperature,稳定温度,-2.5,degC_offset,62.330497873378775,8.409351415054447
problem3,stable_temperature,稳定温度,-2.0,degC_offset,61.319473264428524,6.65091010846306
problem3,stable_temperature,稳定温度,-1.5,degC_offset,60.33100377098003,4.931698160308771
problem3,stable_temperature,稳定温度,-1.0,degC_offset,59.364552217775305,3.2507812796216276
problem3,stable_temperature,稳定温度,-0.5,degC_offset,58.41954222752243,1.6071569926445024
problem3,stable_temperature,稳定温度,0.0,degC_offset,57.49549929022373,0.0
problem3,stable_temperature,稳定温度,0.5,degC_offset,56.59187581887881,-1.5716420980773407
problem3,stable_temperature,稳定温度,1.0,degC_offset,55.708204367894304,-3.1085823140826716
problem3,stable_temperature,稳定温度,1.5,degC_offset,54.84399175759091,-4.611678418946548
problem3,stable_temperature,稳定温度,2.0,degC_offset,53.99877498070853,-6.081735705719424
problem3,stable_temperature,稳定温度,2.5,degC_offset,53.172089354362505,-7.519562381809517
problem3,stable_temperature,稳定温度,3.0,degC_offset,52.363494895861955,-8.925923694403668
problem3,boundary_time_scale,边界时间尺度,0.8,ratio,57.47475204657877,-0.03608498734871012
problem3,radius_scale,径向尺度,0.8,ratio,37.92233098975914,-34.04295734812885
problem3,stable_moisture_scale,环境含水率,0.8,ratio,57.37114657909896,-0.21628251369217832
problem3,diffusivity_scale,扩散系数,0.8,ratio,70.27306254065338,22.223588642880603
problem3,axial_length_scale,轴向长度,0.8,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,0.825,ratio,57.47730788668255,-0.03163970009086753
problem3,radius_scale,径向尺度,0.825,ratio,40.14234621345074,-30.181759078529534
problem3,stable_moisture_scale,环境含水率,0.825,ratio,57.38139386032943,-0.19845975998628593
problem3,diffusivity_scale,扩散系数,0.825,ratio,68.32946446849284,18.843153485078574
problem3,axial_length_scale,轴向长度,0.825,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,0.85,ratio,57.47987613186315,-0.027172837097585514
problem3,radius_scale,径向尺度,0.85,ratio,42.4269864235579,-26.20816073029217
problem3,stable_moisture_scale,环境含水率,0.85,ratio,57.39314453263527,-0.17802220843721195
problem3,diffusivity_scale,扩散系数,0.85,ratio,66.50246403220841,15.665512697819437
problem3,axial_length_scale,轴向长度,0.85,ratio,57.49549929022373,0.0
problem3,boundary_time_scale,边界时间尺度,0.875,ratio,57.48245955100861,-0.022679582534443552
