problem,parameter,value,role,nodes,temperature_c,radius_scale,diffusivity_scale,moisture,boundary_time_scale,horizon_h,max_step_s,status,drying_time_h,end_max_moisture,min_moisture,max_moisture,min_temperature,max_temperature,event_residual,nfev,nlu,runtime_s,message
3,baseline,0.0,baseline,161,49.99875609756098,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,57.53792141127576,0.15,0.05264095846419082,2.55,28.0,50.0398354898992,0.0,5793,746,1.2550190999900224,
3,temperature_c,0.0,oat,161,0.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,459.21168227308095,0.15,0.050284451380100736,2.55,-1.9308221775040636e-12,50.0398354898992,0.0,31925,4556,7.175206500003696,
3,temperature_c,5.0,oat,161,5.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,357.3822985051727,0.15,0.050371028941599415,2.55,4.999999999999998,50.0398354898992,0.0,24843,3319,5.675654000006034,
3,temperature_c,10.0,oat,161,10.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,280.8731169725194,0.15,0.0504781219657054,2.55,9.999999999999954,50.0398354898992,0.0,20047,3184,4.6522231999988435,
3,temperature_c,15.0,oat,161,15.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,222.85678644535636,0.15,0.050609527350037126,2.55,14.999999999999998,50.0398354898992,0.0,16471,2354,3.6372383999987505,
3,temperature_c,20.0,oat,161,20.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,178.49679393085864,0.15,0.050769534194182765,2.55,19.999999999999996,50.0398354898992,0.0,13599,1802,3.0295639999967534,
3,temperature_c,25.0,oat,161,25.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,144.3096565803318,0.15,0.050962960831967226,2.55,24.999999999999993,50.0398354898992,0.0,11871,1530,2.5588243000092916,
3,temperature_c,30.0,oat,161,30.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,117.76890802075044,0.15,0.05119518590846208,2.55,28.0,50.0398354898992,0.0,9605,1280,1.9524994000094011,
3,temperature_c,35.0,oat,161,35.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,97.02455408346104,0.15,0.05147218082965216,2.55,28.0,50.0398354898992,0.0,8877,1159,1.781041299997014,
3,temperature_c,40.0,oat,161,40.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,80.70882979219495,0.15,0.05180054214470414,2.55,28.0,50.0398354898992,0.0,7839,1018,1.5446179999999003,
3,temperature_c,45.0,oat,161,45.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,67.80161839476197,0.15,0.052187525086059255,2.55,28.0,50.0398354898992,0.0,6546,847,1.246928199994727,
3,temperature_c,50.0,oat,161,50.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,57.53563981987958,0.15,0.05264108028381914,2.55,28.0,50.0398354898992,0.0,5782,753,1.1767991999950027,
3,temperature_c,55.0,oat,161,55.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,49.32924149044429,0.15,0.0531698965137612,2.55,28.0,55.000000000000014,0.0,5418,708,1.4307330000010552,
3,temperature_c,60.0,oat,161,60.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,42.738354704071924,0.15,0.05378345492253368,2.55,28.0,60.00000000000001,0.0,5054,669,1.4023445000057109,
3,temperature_c,65.0,oat,161,65.0,1.0,1.0,0.04998414634146341,1.0,500.0,120.0,dry,37.421753300084454,0.15,0.05449210256616747,2.55,28.0,65.00000000000001,0.0,4761,595,1.4348566999979084,
